JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457202.8722,8.9,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457204.8771,8.9,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457206.8639,8.9,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457208.44137,8.775,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.42,Z,18.384,18.547,,HR CAR,VVS,STD,,,,
2457208.44148,8.764,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.42,Z,18.389,18.557,,HR CAR,VVS,STD,,,,
2457209.46899,8.724,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.55,Z,18.516,18.724,,HR CAR,VVS,STD,,,,
2457209.46909,8.671,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.55,Z,18.507,18.618,,HR CAR,VVS,STD,,,,
2457209.8660,9.0,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457211.46917,8.770,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.58,Z,18.511,18.729,,HR CAR,VVS,STD,,,,
2457211.46928,8.767,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.58,Z,18.525,18.731,,HR CAR,VVS,STD,,,,
2457212.46950,8.757,0.010,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.60,Z,18.616,18.802,,HR CAR,VVS,STD,,,,
2457212.46960,8.756,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.60,Z,18.588,18.745,,HR CAR,VVS,STD,,,,
2457212.9188,8.8,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457213.46972,8.779,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.61,Z,18.505,18.694,,HR CAR,VVS,STD,,,,
2457213.46982,8.758,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.61,Z,18.526,18.699,,HR CAR,VVS,STD,,,,
2457214.47031,8.793,0.012,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.63,Z,19.267,19.489,,HR CAR,VVS,STD,,,,
2457214.47041,8.771,0.012,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.63,Z,19.359,19.557,,HR CAR,VVS,STD,,,,
2457215.46004,8.783,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.59,Z,18.602,18.774,,HR CAR,VVS,STD,,,,
2457215.46014,8.767,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.59,Z,18.556,18.738,,HR CAR,VVS,STD,,,,
2457215.8819,8.8,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457216.45992,8.706,0.080,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.60,Z,22.044,22.161,,HR CAR,VVS,STD,,,,
2457216.8542,8.8,,,Vis.,WPX,,,,,,,,Z,,,,HR CAR,VSS,STD,,,,
2457218.46040,8.828,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.64,Z,18.470,18.713,,HR CAR,VVS,STD,,,,
2457218.46050,8.790,0.009,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.64,Z,18.474,18.632,,HR CAR,VVS,STD,,,,
2457219.46075,8.763,0.010,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.66,Z,18.809,18.996,,HR CAR,VVS,STD,,,,
2457219.46085,8.801,0.010,,V,HMB,,000-BJN-107,000-BJN-108,11364BF,STANDARD MAG: C = 10.050  K = 10.093,0,1.66,Z,18.692,18.892,,HR CAR,VVS,STD,,,,
