JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2426145.4,10.5,,,Vis.,AH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426146.0,10.62,,,Vis.,DRF,,,,,,,,Z,,,,CHI CYG,AAVSO,STD,,,,BAAVSS
2426146.5,10.4,,,Vis.,AH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426148.0,10.09,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426148.6,9.0,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426148.7,10.7,,,Vis.,MG,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426148.7,10.6,,,Vis.,P,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426150.484,9.54,,,Vis.,LWM,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426152.0,9.88,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426153.6,8.8,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426154.0,9.74,,,Vis.,DRF,,,,,,,,Z,,,,CHI CYG,AAVSO,STD,,,,BAAVSS
2426154.2,9.8,,,Vis.,CH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426155.0,9.03,,,Vis.,SARF,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426155.4,9.6,,,Vis.,AH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426156.0,9.68,,,Vis.,AFY,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426156.0,9.13,,,Vis.,BNA,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426156.0,9.86,,,Vis.,NAC,,,,,,,,Z,,,,CHI CYG,KNVWS,STD,,,,BAAVSS
2426156.2,9.4,,,Vis.,CH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426156.6,8.8,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426157.0,9.68,,,Vis.,DRF,,,,,,,,Z,,,,CHI CYG,AAVSO,STD,,,,BAAVSS
2426157.2,9.4,,,Vis.,CH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426158.0,9.78,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426158.4,9.5,,,Vis.,AH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426160.4,9.3,,,Vis.,AH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426160.6,9.0,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426162.0,9.68,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426163.0,8.63,,,Vis.,NAC,,,,,,,,Z,,,,CHI CYG,KNVWS,STD,,,,BAAVSS
2426163.4625,8.25,,,Vis.,LWM,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426164.0,7.92,,,Vis.,SARF,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426164.0,9.39,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426165.0,8.32,,,Vis.,BRJH,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426166.6,8.2,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426167.0,8.3,,,Vis.,DRF,,,,,,,,Z,,,,CHI CYG,AAVSO,STD,,,,BAAVSS
2426169.0,8.11,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426169.7,8.3,,,Vis.,MG,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426170.0,7.87,,,Vis.,SARF,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426170.0,8.44,,,Vis.,NAC,,,,,,,,Z,,,,CHI CYG,KNVWS,STD,,,,BAAVSS
2426170.1,8.6,,,Vis.,CH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426170.6,8.2,,,Vis.,S6,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426170.7,8.1,,,Vis.,LG,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426171.0,8.5,,,Vis.,K,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426172.6,8.0,,,Vis.,S6,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426172.7,7.5,,,Vis.,BC,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426172.7,7.7,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426172.7,8.0,,,Vis.,MG,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426173.1,8.0,,,Vis.,CH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426173.8,7.7,,,Vis.,M,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426174.7,7.6,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426174.7,7.7,,,Vis.,P,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426175.0,8.4,,,Vis.,K,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426176.0,7.3,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426177.0,7.87,,,Vis.,AFY,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426177.0,7.72,,,Vis.,BNA,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426177.7,7.5,,,Vis.,BR,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426178.0,7.25,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426180.7,7.1,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426180.7,7.2,,,Vis.,LG,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426180.7,7.3,,,Vis.,MG,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426181.1,7.2,,,Vis.,CH,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426182.0,7.15,,,Vis.,BCAC,,,,,,,,Z,,,,CHI CYG,BAA-VSS,STD,,,,BAAVSS
2426182.9,7.1,,,Vis.,M,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426183.0,7.24,,,Vis.,DRF,,,,,,,,Z,,,,CHI CYG,AAVSO,STD,,,,BAAVSS
2426183.6,7.0,,,Vis.,J,,,,,,,,V,,,,KHI CYG,,STD,,,,
2426184.1,7.8,,,Vis.,K,,,,,,,,V,,,,KHI CYG,,STD,,,,
