JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2453110.0444,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,435.5622786057879,593.232003387538
2453115.2028,12.254999999999999,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,435.5622786057879,593.232003387538
2453118.0194,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,435.5622786057879,593.232003387538
2453124.1694,12.54,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,435.5622786057879,593.232003387538
2453128.9958,12.73,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453136.0139,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453138.0069,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453138.9986,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453141.9896,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453143.1736,12.065,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453144.9938,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453145.9611,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453146.9618,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453152.0542,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453153.0201,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453154.9451,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453155.9458,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453156.9694,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453161.9806,12.254999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453165.9306,12.065,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453167.9556,12.54,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453170.9118,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453173.977,12.54,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453175.9569,12.444999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453176.9236,12.444999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453181.011,12.54,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453183.009,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,0.0,0.0
2453183.9243,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453189.8569,12.73,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453190.9707,12.73,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453194.0229,12.73,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453200.9917,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453201.9819,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453206.8868,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453207.9722,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453220.9611,11.589999999999998,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453222.9729,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453223.9632,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453225.9285,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453226.9625,11.685,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453226.9757,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453228.0007,11.589999999999998,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453228.9833,11.685,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453232.959,11.78,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453244.9903,11.589999999999998,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453251.9707,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453256.8889,11.589999999999998,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453258.9375,11.589999999999998,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453260.9438,11.685,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453261.9826,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453263.9625,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453264.9681,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453265.9535,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453266.8785,11.589999999999998,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453268.9757,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453282.9229,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453286.9424,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453288.9326,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453292.8813,11.685,,,Vis.,JA,W,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453408.1493,11.589999999999998,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453478.0208,11.399999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453491.9819,11.305,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453496.9799,11.495,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453498.9861,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,0.0,0.0
2453499.9688,11.495,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453516.9257,11.969999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453517.9589,11.969999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453520.7938,12.635,,,Vis.,JA,WZ,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453521.9625,12.065,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453522.8972,12.065,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453523.9951,12.065,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453527.8958,12.254999999999999,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453528.0201,12.35,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453528.9757,12.73,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453533.9813,12.825,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453551.8563,12.54,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453554.9819,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453561.8528,12.54,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453567.9535,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453574.9222,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453576.9569,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453581.05,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453581.9694,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453588.0181,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453588.925,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453590.9944,13.68,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453592.9431,12.254999999999999,,,Vis.,JA,W,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453595.9625,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453605.9589,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453605.9597,12.254999999999999,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453606.9611,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453609.9389,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453613.9694,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
2453614.9028,11.78,,,Vis.,JA,,,,,,,,V,,,,V517 OPH,,STD,,,,,437.6141130134904,589.5218897616464
2453622.009,13.205,,,Vis.,WPX,,,,,,,,Z,,,,V517 OPH,VSS,STD,,,,,437.6141130134904,589.5218897616464
