JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit,Residual X,Residual Y
2438077.7,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438083.4,6.935,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438083.5,7.03,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438085.4,7.03,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438088.4,6.935,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438088.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438089.4,7.03,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438091.4,6.935,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438092.4,7.03,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438093.4,6.935,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438095.7,6.175,,,Vis.,CR,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438097.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,-9999.99,-9999.99
2438103.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438107.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438111.6,7.03,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438116.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438125.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438128.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438132.6,7.03,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438133.4,7.03,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438135.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438138.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438142.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438145.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438148.6,6.935,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,0.0,0.0
2438162.6,6.84,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438240.4,6.935,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438252.7,6.744999999999999,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438256.6,6.6499999999999995,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438260.7,6.84,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438266.7,6.84,,,Vis.,OV,,,,,,,,V,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
2438269.4,7.03,,,Vis.,CMG,,,,,,0.0,,Z,,,,XX CAM,,STD,,,,,471.6128331457496,715.9267701236995
